target,feature_set,model,min_rating_count_filter,n_obs_mean,n_obs_std,n_runs,positive_class_share_mean,positive_class_share_std,pr_auc_mean,pr_auc_std,roc_auc_mean,roc_auc_std,precision_at_5_mean,precision_at_5_std,precision_at_10_mean,precision_at_10_std,precision_at_20_mean,precision_at_20_std,recall_at_5_mean,recall_at_5_std,recall_at_10_mean,recall_at_10_std,recall_at_20_mean,recall_at_20_std,lift_at_5_mean,lift_at_5_std,lift_at_10_mean,lift_at_10_std,lift_at_20_mean,lift_at_20_std,default_f1_mean,default_f1_std,tuned_f1_mean,tuned_f1_std,best_threshold_mean,best_threshold_std,brier_score_mean,brier_score_std
low_rating_bottom30_bayes_category_m25,content_plus_quantity,DummyClassifier,0,2704.0,0.0,5,0.29770710059171596,0.0029119851605073142,0.29770710059171596,0.0029119851605073142,0.5,0.0,0.2838235294117647,0.01986655306780336,0.2819188191881919,0.023999428105548497,0.2868761552680222,0.01650182190067699,0.047965677158896755,0.003611976246659737,0.09493302916263761,0.008439867413604082,0.19275292384640144,0.010000414949059226,0.9536705223357117,0.07181458655123472,0.9472284533423325,0.08421181360289832,0.9634083291694445,0.049983589689937394,0.0,0.0,0.4588139755900288,0.0034543541288726107,0.05,0.0,0.20908972253243294,0.0011596141832239787
low_rating_bottom30_bayes_category_m25,content_plus_quantity,DummyClassifier,25,1480.0,0.0,5,0.2913513513513514,0.0027611914515814164,0.2913513513513514,0.0027611914515814164,0.5,0.0,0.26216216216216215,0.06452614262872064,0.28243243243243243,0.04642044334410182,0.2858108108108108,0.03781671707825872,0.0450117278430973,0.011246261209107001,0.0968854194142307,0.015560081253002959,0.1961120126063071,0.02511564755317933,0.9002345568619461,0.22492522418213998,0.968854194142307,0.15560081253002958,0.9805600630315354,0.12557823776589663,0.0,0.0,0.4512291587202351,0.003313254823858399,0.05,0.0,0.20647014754387136,0.0011580564204094039
low_rating_bottom30_bayes_category_m25,content_plus_quantity,ExtraTreesClassifier,0,2704.0,0.0,5,0.29770710059171596,0.0029119851605073142,0.5125910986962292,0.017863880381992076,0.7075663567053199,0.013697170273151878,0.6985294117647058,0.04159451654038515,0.6206642066420665,0.031136565475614737,0.5301293900184844,0.018410202732700526,0.11797212740856125,0.006021784843319712,0.20891444934183526,0.00952637000322408,0.35627796395617917,0.012076099228231899,2.3455634743584532,0.11972725159070967,2.0845190812558023,0.09505278409121004,1.7807312653188696,0.0603581743311259,0.37328300120620467,0.012464296575730725,0.22607491600412694,0.05521328934556672,0.58,0.027386127875258272,0.1923115337355785,0.0019751662261351644
low_rating_bottom30_bayes_category_m25,content_plus_quantity,ExtraTreesClassifier,25,1480.0,0.0,5,0.2913513513513514,0.0027611914515814164,0.5530924156145608,0.018460192127790365,0.7482693396656492,0.009620859758911589,0.7324324324324325,0.06647769662837212,0.6594594594594595,0.05092282076058583,0.5655405405405405,0.017972210916581566,0.12568425712845244,0.011162782127845994,0.2263777906214576,0.017812124274531885,0.3882226003038438,0.01190250113632565,2.5136851425690487,0.22325564255691993,2.2637779062145755,0.17812124274531857,1.9411130015192193,0.059512505681628115,0.4026546892145948,0.006336925218246282,0.27194646997660427,0.04626588091894464,0.56,0.022360679774997873,0.18292615509467997,0.0017011502464141218
low_rating_bottom30_bayes_category_m25,content_plus_quantity,HistGradientBoostingClassifier,0,2704.0,0.0,5,0.29770710059171596,0.0029119851605073142,0.5159862898348392,0.02552159421701154,0.7102480686638885,0.013107441615106281,0.6735294117647059,0.0566224214946425,0.622140221402214,0.030939149544287194,0.5482439926062846,0.027528560726257263,0.1137439017372005,0.008828351905092987,0.20941551289259291,0.009462473568443807,0.3683974845306116,0.016818931174837674,2.261496399245516,0.1755284084659665,2.089518623105429,0.09441523442462006,1.8413064661197296,0.08406356727682268,0.31640740275138746,0.020553761452975636,0.4956271835940969,0.017693126390035438,0.35,0.0,0.18417460965851346,0.0027307277031193215
low_rating_bottom30_bayes_category_m25,content_plus_quantity,HistGradientBoostingClassifier,25,1480.0,0.0,5,0.2913513513513514,0.0027611914515814164,0.5530987368516012,0.011024011155020809,0.7439111172201485,0.004363420630816029,0.7405405405405405,0.03226307131436031,0.65,0.016131535657180184,0.5824324324324325,0.014253393993060179,0.12709597464953482,0.005638983700205243,0.22310285358322696,0.00540183258447408,0.399914874477406,0.013508157729852161,2.5419194929906963,0.11277967400410474,2.2310285358322695,0.05401832584474068,1.9995743723870298,0.06754078864926086,0.4142912884554291,0.02463342109614088,0.505322737278056,0.02025792154975415,0.4,0.0,0.1744199717274031,0.0020729197368168934
low_rating_bottom30_bayes_category_m25,content_plus_quantity,LogisticRegression,0,2704.0,0.0,5,0.29770710059171596,0.0029119851605073142,0.5178100496518723,0.01985016179188882,0.7054471076106166,0.012897878544223838,0.7117647058823529,0.04204699545734058,0.6369003690036901,0.0417968966483959,0.5515711645101664,0.025093740497663896,0.12020990201444821,0.006044823387824246,0.21436412086335666,0.01290741719580586,0.37071832358620727,0.017427061356273903,2.3900556988754995,0.12018531206379987,2.138895139536961,0.1287883988836128,1.852906371491875,0.08710309409864067,0.415382757543055,0.021342683715793537,0.5135405968101254,0.013937787145834591,0.3,0.0,0.1862577328654576,0.0038902642119320457
low_rating_bottom30_bayes_category_m25,content_plus_quantity,LogisticRegression,25,1480.0,0.0,5,0.2913513513513514,0.0027611914515814164,0.543664651894455,0.025886985628006478,0.7441167782483455,0.007415226753425988,0.7135135135135136,0.08074253646643058,0.6513513513513514,0.04262651431239863,0.568918918918919,0.014051779961544206,0.12244038447992596,0.013633202502155075,0.2235495085191086,0.014209512925201223,0.390551333447985,0.009544092580787379,2.4488076895985187,0.27266405004310135,2.2354950851910855,0.14209512925201215,1.9527566672399252,0.047720462903936785,0.4726457521524413,0.00993480288837047,0.5385194774162003,0.00952512074411968,0.33999999999999997,0.02236067977499789,0.17869506497284143,0.0037390504641067477
low_rating_bottom30_bayes_category_m25,content_plus_quantity,LogisticRegressionBalanced,0,2704.0,0.0,5,0.29770710059171596,0.0029119851605073142,0.515748602741926,0.020355742230331902,0.7045516670302483,0.01341739469559922,0.7102941176470589,0.040139247246929945,0.6346863468634687,0.04571775532606592,0.5482439926062848,0.0239084105796747,0.11995950059468233,0.005636183271355597,0.21361879797553787,0.014356149972161107,0.3684493829636672,0.01568958925359108,2.385077129470743,0.11206058504224657,2.1314584122725253,0.14324365138274395,1.8415658623544477,0.07841894517876195,0.5145229577449053,0.012106453349178719,0.5169539109283897,0.011901487732410768,0.45999999999999996,0.02236067977499789,0.21672682090057688,0.004426061125086024
low_rating_bottom30_bayes_category_m25,content_plus_quantity,LogisticRegressionBalanced,25,1480.0,0.0,5,0.2913513513513514,0.0027611914515814164,0.5402549765472059,0.028719484289990684,0.743542136368267,0.007175669034957986,0.6972972972972973,0.0852530286247973,0.6513513513513514,0.05024592552048166,0.5635135135135135,0.022587181960063214,0.1196439699175466,0.014294008526701749,0.2235172362519251,0.0163736440130671,0.38680549608629206,0.01430415466510075,2.392879398350932,0.2858801705340347,2.235172362519251,0.16373644013067087,1.9340274804314603,0.0715207733255037,0.5474220154933107,0.013133232464945308,0.5474927357908548,0.015861821845246916,0.5,0.035355339059327404,0.20644592774307494,0.003874667500384545
low_rating_bottom30_bayes_category_m25,content_plus_quantity,XGBoostClassifier,0,2704.0,0.0,5,0.29770710059171596,0.0029119851605073142,0.535793289497619,0.017337428872934643,0.7174446838799178,0.008635345973100034,0.7161764705882353,0.045801210301168925,0.6538745387453875,0.02898499909469447,0.5715341959334566,0.018777708094935716,0.12095266759652916,0.006751371467082003,0.2200872445646492,0.008286824303361426,0.3840550582689751,0.010068395051599061,2.4048236263309914,0.13423315034551264,2.1959996653240275,0.08268477090881661,1.9195653929007555,0.05032336454625485,0.3622544056737305,0.015323118594438818,0.5146141316268164,0.011237753863391115,0.35,0.0,0.18133596777915956,0.0020951398180504774
low_rating_bottom30_bayes_category_m25,content_plus_quantity,XGBoostClassifier,25,1480.0,0.0,5,0.2913513513513514,0.0027611914515814164,0.558313380850682,0.009816717352111851,0.7484718124496972,0.005992653448994031,0.7216216216216216,0.03774118930748361,0.6513513513513514,0.01825575146771124,0.5797297297297297,0.012996881122750926,0.12382715348920248,0.005992818218721987,0.22360361041891413,0.007668994987437078,0.39802188796713633,0.011314923929883858,2.4765430697840496,0.1198563643744397,2.2360361041891412,0.07668994987437074,1.9901094398356816,0.05657461964941919,0.40354372737276367,0.015359929846508075,0.49920885220177497,0.015198360476577386,0.4,0.0,0.1728696346282959,0.0020094110412667006
low_rating_bottom30_bayes_category_m25,content_plus_reliability,DummyClassifier,0,2704.0,0.0,5,0.29770710059171596,0.0029119851605073142,0.29770710059171596,0.0029119851605073142,0.5,0.0,0.2838235294117647,0.01986655306780336,0.2819188191881919,0.023999428105548497,0.2868761552680222,0.01650182190067699,0.047965677158896755,0.003611976246659737,0.09493302916263761,0.008439867413604082,0.19275292384640144,0.010000414949059226,0.9536705223357117,0.07181458655123472,0.9472284533423325,0.08421181360289832,0.9634083291694445,0.049983589689937394,0.0,0.0,0.4588139755900288,0.0034543541288726107,0.05,0.0,0.20908972253243294,0.0011596141832239787
low_rating_bottom30_bayes_category_m25,content_plus_reliability,DummyClassifier,25,1480.0,0.0,5,0.2913513513513514,0.0027611914515814164,0.2913513513513514,0.0027611914515814164,0.5,0.0,0.26216216216216215,0.06452614262872064,0.28243243243243243,0.04642044334410182,0.2858108108108108,0.03781671707825872,0.0450117278430973,0.011246261209107001,0.0968854194142307,0.015560081253002959,0.1961120126063071,0.02511564755317933,0.9002345568619461,0.22492522418213998,0.968854194142307,0.15560081253002958,0.9805600630315354,0.12557823776589663,0.0,0.0,0.4512291587202351,0.003313254823858399,0.05,0.0,0.20647014754387136,0.0011580564204094039
low_rating_bottom30_bayes_category_m25,content_plus_reliability,ExtraTreesClassifier,0,2704.0,0.0,5,0.29770710059171596,0.0029119851605073142,0.5214731562622084,0.02541909644801271,0.7180828279816825,0.014708061192356068,0.7014705882352941,0.047822389827967965,0.6191881918819189,0.03766730673114346,0.5486136783733826,0.0296728966651147,0.11847098235301146,0.0072586951616407745,0.20841192065134453,0.011778384951816061,0.36864133777405106,0.018319335549525913,2.3554818844304632,0.1443199390961519,2.079504920447364,0.11752307346756695,1.8425252815915598,0.09156281575955283,0.3821895419345827,0.01833531367425522,0.22038763648386633,0.04751604562811757,0.5900000000000001,0.022360679774997887,0.19111245843097566,0.0023611509078413336
low_rating_bottom30_bayes_category_m25,content_plus_reliability,ExtraTreesClassifier,25,1480.0,0.0,5,0.2913513513513514,0.0027611914515814164,0.5672905333438962,0.01571799035725774,0.761528313626132,0.0078826957918334,0.7513513513513514,0.0693020616484221,0.6554054054054055,0.03822198817224583,0.5878378378378378,0.020825722983003274,0.1289456935931724,0.011845923958028928,0.22492742816575273,0.012364494933651446,0.40349806865686544,0.012801946428567685,2.578913871863448,0.23691847916057868,2.2492742816575273,0.12364494933651445,2.017490343284327,0.06400973214283819,0.41438367659132275,0.017626913984545564,0.25758646483126413,0.06985520300799955,0.5700000000000001,0.02738612787525829,0.1811556137870261,0.0014698169813445463
low_rating_bottom30_bayes_category_m25,content_plus_reliability,HistGradientBoostingClassifier,0,2704.0,0.0,5,0.29770710059171596,0.0029119851605073142,0.5397793631117075,0.02584030369831196,0.7281475755115941,0.010118137390738727,0.7220588235294118,0.03617168787132011,0.6494464944649446,0.030651748571653432,0.5719038817005545,0.033568200501743105,0.12197605468025696,0.005681651047621167,0.2186075601314294,0.009286407683816299,0.38423979773409467,0.01963173972790636,2.425170969525109,0.11296459141740885,2.1812355815327864,0.0926584737160122,1.9204887487485987,0.098122410765728,0.34050818069700756,0.01793523288789562,0.517770507541218,0.01184559700220027,0.35,0.0,0.18002421626974013,0.0024402005849411598
low_rating_bottom30_bayes_category_m25,content_plus_reliability,HistGradientBoostingClassifier,25,1480.0,0.0,5,0.2913513513513514,0.0027611914515814164,0.5781223353300747,0.008033343518886207,0.7652774925563836,0.007589109357902684,0.7702702702702703,0.03021713483107825,0.6864864864864865,0.026429198940010806,0.6074324324324325,0.010247128978448001,0.132179197575974,0.004705541246786827,0.23563881042308324,0.009347762108191972,0.41699483529409587,0.0073684342205671905,2.6435839515194792,0.09411082493573661,2.3563881042308323,0.09347762108191973,2.0849741764704794,0.03684217110283589,0.44648743153436676,0.024923305458993152,0.5250358243981421,0.02271738919561431,0.41000000000000003,0.02236067977499789,0.16852185583495435,0.0029368553070228507
low_rating_bottom30_bayes_category_m25,content_plus_reliability,LogisticRegression,0,2704.0,0.0,5,0.29770710059171596,0.0029119851605073142,0.5276154137746143,0.020012795278679486,0.714693640068798,0.013272727804019828,0.7161764705882353,0.03770847472046496,0.6538745387453875,0.044387938402053365,0.5615526802218115,0.020969689908897263,0.12096078938125587,0.0053439919136263735,0.2200930702189802,0.014098279046978015,0.377425112307394,0.014725218655096255,2.40498510652144,0.10625113334151237,2.1960577928860605,0.14067065145028992,1.8864279180761432,0.07359887475671023,0.42526600022891137,0.022422753599680857,0.5249394670956653,0.013259554456205459,0.3,0.0,0.1841978262451194,0.004133664044742909
low_rating_bottom30_bayes_category_m25,content_plus_reliability,LogisticRegression,25,1480.0,0.0,5,0.2913513513513514,0.0027611914515814164,0.5722033090154781,0.016736498550318415,0.7655664470913129,0.007693029584011556,0.7432432432432432,0.08051604924197961,0.6824324324324325,0.029061909685954818,0.5972972972972974,0.009964784597130148,0.12755919440203844,0.013860224454469454,0.23423400520572496,0.009860785466371933,0.4100285481884276,0.006425776402234235,2.551183888040769,0.2772044890893892,2.34234005205725,0.09860785466371935,2.050142740942138,0.03212888201117129,0.5040318099856167,0.007435102429819351,0.5615478333306785,0.01956428841784778,0.30999999999999994,0.04183300132670375,0.17163075574498485,0.0025058680051049387
low_rating_bottom30_bayes_category_m25,content_plus_reliability,LogisticRegressionBalanced,0,2704.0,0.0,5,0.29770710059171596,0.0029119851605073142,0.5255840030490818,0.020597046754756806,0.714136925199465,0.013901678138603529,0.7147058823529412,0.04514729833237868,0.6501845018450185,0.04699548479685011,0.555637707948244,0.024333356353070646,0.12071366825333954,0.006804648259378514,0.21884649341118925,0.01495875010296096,0.3734362009626114,0.016478835353244292,2.400071757036986,0.1352924183335258,2.183619624294671,0.14925631099042963,1.8664907345709818,0.08236371681177929,0.525948143624938,0.014793127812871036,0.5292458376404785,0.012983972462137785,0.47000000000000003,0.0273861278752583,0.2140086475413014,0.004772873651000925
low_rating_bottom30_bayes_category_m25,content_plus_reliability,LogisticRegressionBalanced,25,1480.0,0.0,5,0.2913513513513514,0.0027611914515814164,0.5692752866053128,0.019807941679491303,0.7655438461629309,0.006868728393579176,0.7378378378378379,0.08994357455293914,0.677027027027027,0.034913542385848144,0.5966216216216217,0.008809732980003591,0.12662142211476568,0.015382391313210031,0.23234974617761833,0.011177353368034049,0.40956658422503606,0.0057622144538626565,2.5324284422953136,0.30764782626420056,2.3234974617761837,0.11177353368034056,2.0478329211251802,0.02881107226931343,0.5689341642842416,0.012681968232225624,0.5685443671265025,0.012294298226077078,0.48,0.02738612787525831,0.19793603851385486,0.0030615436571410594
low_rating_bottom30_bayes_category_m25,content_plus_reliability,XGBoostClassifier,0,2704.0,0.0,5,0.29770710059171596,0.0029119851605073142,0.5500532222572883,0.02878998661261832,0.7350616052267396,0.012443554484974641,0.7367647058823529,0.06376318643729059,0.6708487084870849,0.040707646850248295,0.589648798521257,0.019779052272673472,0.12442191014402808,0.009934658085534008,0.22577733070754452,0.012084792887833871,0.3962503395512321,0.011720961342178938,2.473800331098911,0.19752437840649983,2.2527745469859797,0.12058036888820213,1.9805192572024612,0.058583141347970116,0.38316859133167364,0.015222907538417933,0.5255765499639896,0.012032175635789764,0.35,0.0,0.17770765125751495,0.0033314286257239947
low_rating_bottom30_bayes_category_m25,content_plus_reliability,XGBoostClassifier,25,1480.0,0.0,5,0.2913513513513514,0.0027611914515814164,0.5795487625961533,0.0071420043717373765,0.7678269592115188,0.006289716257398459,0.754054054054054,0.029296599173890263,0.6716216216216216,0.02810355992308838,0.6,0.011102484273753335,0.12940886543404323,0.0049279181345304995,0.2305860576139906,0.011241977427985838,0.4119527209688707,0.011175742835606645,2.588177308680865,0.09855836269060982,2.305860576139906,0.11241977427985829,2.0597636048443535,0.055878714178033265,0.4304280006250785,0.020288557350159078,0.5285382961131142,0.007088785616697216,0.4,0.0,0.1678306370973587,0.002450035429951729
low_rating_bottom30_bayes_category_m25,content_quantity_interactions,DummyClassifier,0,2704.0,0.0,5,0.29770710059171596,0.0029119851605073142,0.29770710059171596,0.0029119851605073142,0.5,0.0,0.2838235294117647,0.01986655306780336,0.2819188191881919,0.023999428105548497,0.2868761552680222,0.01650182190067699,0.047965677158896755,0.003611976246659737,0.09493302916263761,0.008439867413604082,0.19275292384640144,0.010000414949059226,0.9536705223357117,0.07181458655123472,0.9472284533423325,0.08421181360289832,0.9634083291694445,0.049983589689937394,0.0,0.0,0.4588139755900288,0.0034543541288726107,0.05,0.0,0.20908972253243294,0.0011596141832239787
low_rating_bottom30_bayes_category_m25,content_quantity_interactions,DummyClassifier,25,1480.0,0.0,5,0.2913513513513514,0.0027611914515814164,0.2913513513513514,0.0027611914515814164,0.5,0.0,0.26216216216216215,0.06452614262872064,0.28243243243243243,0.04642044334410182,0.2858108108108108,0.03781671707825872,0.0450117278430973,0.011246261209107001,0.0968854194142307,0.015560081253002959,0.1961120126063071,0.02511564755317933,0.9002345568619461,0.22492522418213998,0.968854194142307,0.15560081253002958,0.9805600630315354,0.12557823776589663,0.0,0.0,0.4512291587202351,0.003313254823858399,0.05,0.0,0.20647014754387136,0.0011580564204094039
low_rating_bottom30_bayes_category_m25,content_quantity_interactions,ExtraTreesClassifier,0,2704.0,0.0,5,0.29770710059171596,0.0029119851605073142,0.5144003797975432,0.02040984751290453,0.7095846336441513,0.013496865728100544,0.6897058823529412,0.037994149066952365,0.6177121771217713,0.02668588152289974,0.5382624768946396,0.017844759166206575,0.11650173905867829,0.005863298263229747,0.20792716606099035,0.008066523564964583,0.3617295594625746,0.01110256005208083,2.3163286942254855,0.11657616546892094,2.0746681071177786,0.08048664103197148,1.8079791659645135,0.055492277968256155,0.3746889130587078,0.010536174260122062,0.20376291468949823,0.04975723876997817,0.5900000000000001,0.022360679774997887,0.19195152081430586,0.002162996019076628
low_rating_bottom30_bayes_category_m25,content_quantity_interactions,ExtraTreesClassifier,25,1480.0,0.0,5,0.2913513513513514,0.0027611914515814164,0.5513350274701313,0.015326156514842551,0.7470153552581874,0.008627753424316424,0.7324324324324325,0.067160938593455,0.6472972972972972,0.024548516384574247,0.5695945945945946,0.027611914515814295,0.12567767558310558,0.011222696411974674,0.22219488989654618,0.008917166609982295,0.39101800283804977,0.01911910408725826,2.5135535116621117,0.2244539282394935,2.221948898965462,0.08917166609982277,1.9550900141902487,0.09559552043629115,0.4010120020668312,0.01887614306745048,0.2602862527772121,0.06973105334578233,0.5700000000000001,0.027386127875258258,0.18315219845002417,0.0013753360656600054
low_rating_bottom30_bayes_category_m25,content_quantity_interactions,HistGradientBoostingClassifier,0,2704.0,0.0,5,0.29770710059171596,0.0029119851605073142,0.5181398872308973,0.025840787532821458,0.7110345812678361,0.013257568146415953,0.6941176470588235,0.07064183014397322,0.6280442804428044,0.0305850417492282,0.5611829944547135,0.02835395844176753,0.11719789955352675,0.01097506484564206,0.21141700774147926,0.009769463014651796,0.3770660413941791,0.016601800414005632,2.3301700028877668,0.2182101128133538,2.1094892580552025,0.09747833207239272,1.8846332272270985,0.08297831482342194,0.31963820972550094,0.027944568578892735,0.5012674458250339,0.0236793748113639,0.35,0.0,0.18380233241651792,0.002885945047551124
low_rating_bottom30_bayes_category_m25,content_quantity_interactions,HistGradientBoostingClassifier,25,1480.0,0.0,5,0.2913513513513514,0.0027611914515814164,0.5470483982592809,0.019233682278869634,0.7430362173010625,0.006029585242752726,0.7378378378378379,0.03893205484023767,0.6405405405405405,0.02719542134797043,0.5864864864864865,0.02372093200208374,0.12662010538541882,0.006450802023068701,0.21984980081369082,0.00899121886031551,0.40271952479729595,0.019287635546326027,2.5324021077083763,0.12901604046137388,2.1984980081369083,0.08991218860315493,2.01359762398648,0.09643817773162994,0.40745470929910044,0.02526589615699213,0.5021392192775858,0.01232803366133166,0.4,0.0,0.1752699425024961,0.0030077576456997955
low_rating_bottom30_bayes_category_m25,content_quantity_interactions,LogisticRegression,0,2704.0,0.0,5,0.29770710059171596,0.0029119851605073142,0.5178066413429743,0.019993640709780235,0.705539922045853,0.012814503029950446,0.7176470588235294,0.04725373239135188,0.6339483394833948,0.04153545923322572,0.5500924214417745,0.024991414094130245,0.12119577677724576,0.006861772686040978,0.21337710316846778,0.012970181845275295,0.3697194525022437,0.01721267258452058,2.4096572088652395,0.1364281863459914,2.1290468153783646,0.12941465575507177,1.8479138624141715,0.0860315465222617,0.41664663728412893,0.021929981734841803,0.5153003462242278,0.014541744544226019,0.29,0.02236067977499789,0.1862785722644,0.0038293443771394192
low_rating_bottom30_bayes_category_m25,content_quantity_interactions,LogisticRegression,25,1480.0,0.0,5,0.2913513513513514,0.0027611914515814164,0.5423062027125278,0.02534700294843952,0.7429599460424858,0.0069719001828517655,0.7081081081081081,0.08736881013645738,0.6472972972972972,0.04257292973519829,0.5682432432432433,0.014011109022518715,0.12151332464535725,0.014788019240802846,0.2221604847211484,0.01423304514094134,0.3900851776370017,0.009387789027748455,2.430266492907145,0.29576038481605677,2.221604847211484,0.14233045140941328,1.950425888185008,0.04693894513874222,0.4722028122355434,0.007834963790514956,0.5402668921838074,0.009963626347508331,0.33999999999999997,0.02236067977499789,0.17923239459376014,0.003714379856881353
low_rating_bottom30_bayes_category_m25,content_quantity_interactions,LogisticRegressionBalanced,0,2704.0,0.0,5,0.29770710059171596,0.0029119851605073142,0.5155796223931203,0.02016443055861408,0.7046517552580293,0.013261111397903622,0.7102941176470589,0.035492701135726994,0.6324723247232472,0.04292196612131466,0.5486136783733826,0.022119445917414618,0.11996564358192488,0.004869024763516412,0.21288004434065666,0.013507761786981048,0.36870575031337166,0.014713480752413854,2.3851992665112123,0.09680766882756167,2.124087232092751,0.13477855303319838,1.842847225226168,0.07354020693997633,0.5133085751598911,0.015315271584280764,0.5172476174538854,0.013087156997841482,0.47000000000000003,0.0273861278752583,0.21666952799325578,0.00436679072775178
low_rating_bottom30_bayes_category_m25,content_quantity_interactions,LogisticRegressionBalanced,25,1480.0,0.0,5,0.2913513513513514,0.0027611914515814164,0.5394811785803784,0.02861216245449077,0.7425601504244131,0.006862913490991648,0.7081081081081082,0.09195149100650811,0.645945945945946,0.04695824419971368,0.5594594594594595,0.01844235684318403,0.12150780303981659,0.015506384871102657,0.22169758269842013,0.015842908005431425,0.3840081564931778,0.010567638238432799,2.4301560607963317,0.31012769742205293,2.2169758269842013,0.15842908005431403,1.920040782465889,0.05283819119216383,0.5455983190313681,0.012162278355345973,0.5429393013101461,0.015283705210461702,0.52,0.0447213595499958,0.20699057609797897,0.00396406577970045
low_rating_bottom30_bayes_category_m25,content_quantity_interactions,XGBoostClassifier,0,2704.0,0.0,5,0.29770710059171596,0.0029119851605073142,0.5310435600784416,0.018892489311306937,0.7146112057932031,0.008862181750096733,0.7191176470588235,0.04748201262047923,0.6509225092250922,0.025378227105607967,0.5670979667282809,0.021690507078308253,0.12145966449777941,0.00724680442216681,0.21909497995574118,0.006957297624857725,0.38104411204052574,0.011216647925470658,2.4149039176617313,0.14408352321719894,2.186098988193078,0.06941894013880179,1.9045162272783394,0.05606250645189009,0.36451310120839137,0.01050934053676666,0.5040101433874662,0.011659395245643052,0.35,0.0,0.18213342726230622,0.001949820498863238
low_rating_bottom30_bayes_category_m25,content_quantity_interactions,XGBoostClassifier,25,1480.0,0.0,5,0.2913513513513514,0.0027611914515814164,0.5570605769704068,0.012328043271891343,0.7514144262387183,0.006148145422273946,0.7297297297297297,0.04378878850275582,0.6243243243243243,0.0272792287002518,0.5790540540540541,0.018596431006112014,0.1252063289249588,0.0068455271442071615,0.21432423667943135,0.010245399800415535,0.3976064323300301,0.016147889267332096,2.504126578499176,0.13691054288414306,2.1432423667943135,0.10245399800415521,1.9880321616501504,0.08073944633666034,0.40672655073257236,0.022150667853708166,0.5038181203199438,0.011454500402654177,0.4,0.0,0.1724537968635559,0.0030714218119641213
low_rating_bottom30_bayes_category_m25,content_quantity_plus_reliability,DummyClassifier,0,2704.0,0.0,5,0.29770710059171596,0.0029119851605073142,0.29770710059171596,0.0029119851605073142,0.5,0.0,0.2838235294117647,0.01986655306780336,0.2819188191881919,0.023999428105548497,0.2868761552680222,0.01650182190067699,0.047965677158896755,0.003611976246659737,0.09493302916263761,0.008439867413604082,0.19275292384640144,0.010000414949059226,0.9536705223357117,0.07181458655123472,0.9472284533423325,0.08421181360289832,0.9634083291694445,0.049983589689937394,0.0,0.0,0.4588139755900288,0.0034543541288726107,0.05,0.0,0.20908972253243294,0.0011596141832239787
low_rating_bottom30_bayes_category_m25,content_quantity_plus_reliability,DummyClassifier,25,1480.0,0.0,5,0.2913513513513514,0.0027611914515814164,0.2913513513513514,0.0027611914515814164,0.5,0.0,0.26216216216216215,0.06452614262872064,0.28243243243243243,0.04642044334410182,0.2858108108108108,0.03781671707825872,0.0450117278430973,0.011246261209107001,0.0968854194142307,0.015560081253002959,0.1961120126063071,0.02511564755317933,0.9002345568619461,0.22492522418213998,0.968854194142307,0.15560081253002958,0.9805600630315354,0.12557823776589663,0.0,0.0,0.4512291587202351,0.003313254823858399,0.05,0.0,0.20647014754387136,0.0011580564204094039
low_rating_bottom30_bayes_category_m25,content_quantity_plus_reliability,ExtraTreesClassifier,0,2704.0,0.0,5,0.29770710059171596,0.0029119851605073142,0.5234620120530599,0.020826556393854393,0.7189248407726464,0.012857651991579342,0.7029411764705882,0.04274835839337835,0.6280442804428044,0.01870670384595809,0.5475046210720886,0.021964437378947058,0.11872243185650133,0.006361505179700987,0.21142491380179868,0.005805695206198194,0.3679316411168861,0.013774797806058094,2.360481292205732,0.12648169121993724,2.109568143616471,0.057928412684723256,1.838978110129501,0.06884852729682281,0.37446084873138025,0.0176883851519248,0.22847520572225455,0.04847341709815944,0.58,0.02738612787525826,0.1905019190700767,0.001975403313019637
low_rating_bottom30_bayes_category_m25,content_quantity_plus_reliability,ExtraTreesClassifier,25,1480.0,0.0,5,0.2913513513513514,0.0027611914515814164,0.5688199328108496,0.017069661195725297,0.7601788376737015,0.007236706458757854,0.754054054054054,0.08673949478854709,0.6662162162162162,0.044461307773951624,0.5837837837837838,0.015737587430881255,0.12937738328852336,0.014510927786857749,0.22868196695240495,0.015391149750264004,0.40071271033416933,0.008536833390180878,2.587547665770467,0.29021855573715477,2.286819669524049,0.15391149750263974,2.0035635516708465,0.042684166950904365,0.41900615290805704,0.01345038930575741,0.3027318248507204,0.014532932584052104,0.55,0.0,0.18081316203713443,0.0014263408262283367
low_rating_bottom30_bayes_category_m25,content_quantity_plus_reliability,HistGradientBoostingClassifier,0,2704.0,0.0,5,0.29770710059171596,0.0029119851605073142,0.5387441890531832,0.02676445821085547,0.7285051449455027,0.011584586709246869,0.7220588235294118,0.04860733494423061,0.6583025830258302,0.04038862964579224,0.5693160813308688,0.02399400182208349,0.12196493036495124,0.007674166637609655,0.22156972356874144,0.012432583265640628,0.3825517204252308,0.01372240551447353,2.4249497919619714,0.1525804896183568,2.210791632951575,0.12405057251030373,1.9120514824950532,0.06858666268232233,0.35456571111372925,0.004624959410700052,0.5171615442872893,0.012911290183192972,0.35,0.0,0.17994928110779665,0.002603931328001499
